name,city,stalp,zip,repdte,bkclass,total_assets,total_liabilities,net_income,total_loans_and_leases,loan_amount_to_individuals,micro_loan_amount,small_loan_amount,micro_loan_number,small_loan_number,agg_loan_amount,agg_loan_number
Arundel Federal Savings Bank,Glen Burnie,MD,21061,6/30/16,SA,457107,394440,772,287349,101,85,2900,2,7,0,0
Arvest Bank,Fayetteville,AR,72701,6/30/16,SM,16612521,14939593,38967,9294177,926135,281933,1049802,10879,5428,294813,5735
Asheville Savings Bank  S.S.B.,Asheville,NC,28801,6/30/16,SB,804588,715595,2993,611164,29246,6658,83407,487,302,665,6
Ashton State Bank,Ashton,NE,68817,6/30/16,NM,22297,20097,117,16089,590,620,0,19,0,9068,146
Ashton State Bank,Ashton,IA,51232,6/30/16,NM,50140,44036,456,31231,1169,1131,3808,39,16,8336,86
Asian Bank,Philadelphia,PA,19107,6/30/16,SM,157877,145335,506,113134,43,5035,76172,87,274,0,0
Asian Pacific National Bank,San Gabriel,CA,91776,6/30/16,N,56331,47035,121,21414,1,168,13973,3,42,0,0
Associated Bank  National Association,Green Bay,WI,54301,6/30/16,N,28942051,25645657,102220,20095533,404962,52189,716619,1845,2575,4361,34
Astoria Bank,Long Island City,NY,11103,6/30/16,SA,14916679,13072927,42672,10843805,7476,8086,114440,322,295,0,0
Astra Bank,Scandia,KS,66966,6/30/16,NM,265807,238512,1935,171076,5031,5740,19449,204,103,40886,431
Atascosa National Bank,Pleasanton,TX,78064,6/30/16,N,91636,84419,162,13617,1105,1007,4787,27,23,1678,28
Athens Federal Community Bank National Association,Athens,TN,37303,6/30/16,N,412584,363776,1503,282851,15117,3564,28806,120,123,1940,16
Athens State Bank,Athens,IL,62613,6/30/16,NM,127914,113817,853,76364,9873,2124,9796,86,53,4967,62
Athol Savings Bank,Athol,MA,1331,6/30/16,SB,378315,325814,1032,242493,20811,2303,9296,91,54,335,1
Atkins Savings Bank and Trust,Atkins,IA,52206,6/30/16,NM,80885,70413,642,51110,2852,9288,0,225,0,21761,262
Atlantic Capital Bank  National Association,Chattanooga,TN,37402,6/30/16,N,2806844,2466305,9185,1971197,29788,8420,208531,346,706,1000,12
Atlantic Coast Bank,Jacksonville,FL,32256,6/30/16,SA,919275,838156,2970,766649,44363,2098,44035,83,199,0,0
Atlantic Community Bank,Bluffton,SC,29910,6/30/16,NM,81153,71165,213,65378,513,1153,16862,50,62,0,0
Atlantic Community Bankers Bank,Camp Hill,PA,17011,6/30/16,SM,572977,496316,2469,216384,241,0,24901,0,54,1194,4
Atlantic National Bank,Brunswick,GA,31520,6/30/16,N,168312,151059,804,102542,2000,2954,17562,111,75,0,0
Atlantic Stewardship Bank,Midland Park,NJ,7432,6/30/16,NM,740201,669616,2948,538194,521,4395,133719,144,423,0,0
Atlantic Trust Company  National Association,Atlanta,GA,30309,6/30/16,N,187364,37975,5077,0,0,0,0,0,0,0,0
Auburn Banking Company,Auburn,KY,42206,6/30/16,NM,76756,70420,684,51908,4741,3404,7686,151,41,10869,156
Auburn Savings Bank  FSB,Auburn,ME,4210,6/30/16,SA,70561,64228,157,62474,251,2211,5974,165,29,2151,8
Auburn State Bank,Auburn,NE,68305,6/30/16,SM,169443,142029,810,83802,2743,2440,6692,118,32,13792,143
AuburnBank,Auburn,AL,36830,6/30/16,SM,846821,756431,4253,432261,9117,8787,76219,312,285,2386,29
Audubon Savings Bank,Audubon,NJ,8106,6/30/16,SB,176495,164495,-443,103167,10,1371,26280,37,91,0,0
Audubon State Bank,Audubon,IA,50025,6/30/16,NM,106204,95553,919,78738,3687,2243,8597,133,51,23651,325
Austin Bank  Texas National Association,Jacksonville,TX,75766,6/30/16,N,1552168,1350281,8729,1205568,97557,64127,214643,2494,929,66224,1389
Austin Capital Bank SSB,Austin,TX,78757,6/30/16,SB,95826,85032,421,73217,908,100,10425,3,24,0,0
Austin County State Bank,Bellville,TX,77418,6/30/16,NM,133087,119814,863,99148,3632,6361,20982,245,86,7648,113
Auto Club Trust  FSB,Dearborn,MI,48126,6/30/16,SA,384045,319052,-427,224365,29574,0,0,0,0,0,0
AVB Bank,Broken Arrow,OK,74012,6/30/16,NM,305340,267428,619,205434,1492,2472,24536,99,118,1050,4
Avenue Bank,Nashville,TN,37203,6/30/16,NM,1224181,1103106,4439,982130,14813,7510,103199,251,347,0,0
Avidbank,Palo Alto,CA,94301,6/30/16,NM,639964,577273,4935,418809,5703,983,44403,17,165,0,0
Avidia Bank,Hudson,MA,1749,6/30/16,SB,1338449,1221092,3991,1037289,7271,23124,213252,1228,921,98,1
Avon Co-operative Bank,Avon,MA,2322,6/30/16,SM,90756,81343,122,69441,495,2424,0,13,0,0,0
Avon State Bank,Avon,MN,56310,6/30/16,NM,105284,92036,520,41154,3769,2289,3463,52,24,5448,116
Axiom Bank,Maitland,FL,32751,6/30/16,SA,663135,567043,1802,494861,44,553,6166,18,22,0,0
BandL Bank,Lexington,MO,64067,6/30/16,NM,121567,106157,371,73722,2082,3056,7419,109,45,13227,170
BAC Community Bank,Stockton,CA,95202,6/30/16,NM,550951,495732,1804,323364,8602,4312,68549,139,303,4989,27
BAC Florida Bank,Coral Gables,FL,33134,6/30/16,NM,1865329,1712647,6162,1480546,5952,33,11580,2,27,0,0
Badger Bank,Fort Atkinson,WI,53538,6/30/16,NM,130153,115161,552,82847,3904,3404,18787,132,83,428,8
Baker-Boyer National Bank,Walla Walla,WA,99362,6/30/16,N,569651,518761,2487,293434,5141,3724,59023,248,238,12971,107
Balboa Thrift and Loan Association,Chula Vista,CA,91910,6/30/16,NM,235542,198837,681,211674,178264,108,16624,2,55,0,0
Ballinger National Bank,Ballinger,TX,76821,6/30/16,N,46145,41542,175,16950,1606,2081,1428,111,10,6062,136
Ballston Spa National Bank,Ballston Spa,NY,12020,6/30/16,N,413496,377054,1310,295844,21508,5732,31965,222,154,0,0
Bally Savings Bank,Bally,PA,19503,6/30/16,SB,52979,48090,205,29648,28,0,618,0,3,1064,7
Banamex USA,Century City,CA,90067,6/30/16,NM,185475,94626,0,36129,19568,25,0,7,0,0,0
BANC OF CALIFORNIA  NATIONAL ASSOCIATION,Irvine,CA,92612,6/30/16,N,10153768,9131059,53969,7129275,20087,10029,192399,476,712,0,0
BancCentral  National Association,Alva,OK,73717,6/30/16,N,445648,397675,2173,219208,4684,6345,32763,211,140,47070,555
BancFirst,Oklahoma City,OK,73102,6/30/16,NM,6670084,6028887,34066,4337063,272387,124867,505203,5678,2420,231105,4537
Banco do Brasil Americas,Miami,FL,33134,6/30/16,NM,421901,366477,185,293495,3257,335,11807,7,24,0,0
Banco Popular de Puerto Rico,Hato Rey,PR,919,6/30/16,SM,29039000,25236000,160000,18042000,3244000,82000,1001000,2996,5210,9000,72
Banco Popular North America,New York,NY,10019,6/30/16,SM,8223658,6371708,21182,5214098,259336,3495,209565,101,769,0,0
Banco Santander Puerto Rico,San Juan,PR,917,6/30/16,NM,5254140,4389132,13962,3839925,467637,35621,336427,1087,1643,1499,26
BancorpSouth Bank,Tupelo,MS,38804,6/30/16,NM,14117193,12519804,59642,10786148,239168,220346,1495351,10239,6710,176097,3267
Bancroft State Bank,Bancroft,WI,54921,6/30/16,NM,68989,60617,414,44060,2302,2610,9468,96,51,3273,47
Bandera Bank,Bandera,TX,78003,6/30/16,NM,57950,51560,318,32708,2809,2515,5181,151,28,644,7
Banesco USA,Coral Gables,FL,33134,6/30/16,NM,987003,894387,2166,725427,265,569,29186,13,89,0,0
Bangor Savings Bank,Bangor,ME,4401,6/30/16,SB,3457398,3087116,10982,2408213,16223,34619,256032,1802,984,5093,163
Bank,Wapello,IA,52653,6/30/16,SM,71699,61043,83,60786,7166,1801,7441,74,34,14205,179
Bank and Trust Company,Litchfield,IL,62056,6/30/16,NM,283459,252888,970,201274,19417,8241,29696,351,147,19577,243
Bank @LANTEC,Virginia Beach,VA,23452,6/30/16,SA,112248,99452,17,94186,760,211,10700,13,32,0,0
Bank 1st,West Union,IA,52175,6/30/16,SM,118381,103840,788,86421,3189,2201,5938,119,33,38176,394
Bank 2,Oklahoma City,OK,73108,6/30/16,SM,127324,110909,702,79588,1997,979,15413,36,59,268,4
Bank 21,Carrollton,MO,64633,6/30/16,NM,96601,88181,608,82341,1606,1605,0,28,0,11437,151
BANK 34,Alamogordo,NM,88310,6/30/16,SA,287750,257319,475,228859,347,12982,82728,46,136,439,2
Bank 7,Oklahoma City,OK,73116,6/30/16,SM,593199,538208,7765,480740,3718,7146,49427,271,138,40423,453
Bank First National,Manitowoc,WI,54220,6/30/16,N,1299687,1178042,7757,1004177,26837,31968,234456,895,792,8970,78
Bank Forward,Hannaford,ND,58448,6/30/16,NM,515343,462312,3570,427046,13720,10468,47238,473,256,116604,1346
Bank Hapoalim B.M.,New York,NY,10036,6/30/16,OI,7652651,7652651,0,3449657,0,0,11598,0,23,0,0
Bank Independent,Sheffield,AL,35660,6/30/16,SM,1223537,1094893,5200,1021471,23939,156685,136019,35775,635,8191,103
Bank Iowa,West Des Moines,IA,50266,6/30/16,SM,1143949,1034856,6352,769060,13765,19650,81424,877,364,206798,2807
Bank Leumi USA,New York,NY,10017,6/30/16,NM,6618119,5973203,12321,4105291,1412,1400,116609,28,238,0,0
Bank Midwest,Spirit Lake,IA,51360,6/30/16,SM,788959,702657,5467,666040,9461,7392,30728,349,169,118309,1055
Bank Mutual,Brown Deer,WI,53223,6/30/16,SA,2619663,2359707,8787,1881475,18984,5381,68069,170,258,196,1
Bank Northwest,Hamilton,MO,64644,6/30/16,NM,113626,103406,1143,81669,2786,2749,7521,96,47,22295,286
Bank of Abbeville and Trust Company,Abbeville,LA,70510,6/30/16,NM,188510,159733,332,53474,3896,2324,10297,107,50,1884,41
Bank of Akron,Akron,NY,14001,6/30/16,NM,283557,255657,914,224080,2152,8396,79182,245,369,371,3
Bank of Alapaha,Alapaha,GA,31622,6/30/16,NM,139776,123792,569,103337,10700,33314,0,553,0,31763,291
Bank of Alma,Alma,WI,54610,6/30/16,NM,224661,131590,2756,132090,3333,4157,19561,154,97,9324,119
Bank of America California  National Association,San Francisco,CA,94104,6/30/16,N,22238000,19086000,168000,14072000,0,0,0,0,0,0,0
Bank of America  National Association,Charlotte,NC,28202,6/30/16,N,1657878000,1447814000,8113000,889805000,176631000,17774000,16364000,2896645,56045,64000,388
Bank of Anguilla,Anguilla,MS,38721,6/30/16,NM,140319,126536,580,86240,7731,3718,8874,183,39,13354,166
Bank of Ann Arbor,Ann Arbor,MI,48107,6/30/16,NM,1193091,1093070,8160,896786,8901,8846,138277,239,513,0,0
Bank of Baroda,New York,NY,10016,6/30/16,OI,8741572,8741572,0,7891657,0,26,2396,3,7,0,0
Bank of Bartlett,Bartlett,TN,38134,6/30/16,SM,350338,322897,541,194302,8166,2711,20449,194,105,0,0
Bank of Bearden,Bearden,AR,71720,6/30/16,NM,43699,37616,289,28343,5147,2097,9683,31,22,2546,31
Bank of Belle Glade,Belle Glade,FL,33430,6/30/16,NM,102321,94082,176,28926,792,1194,7412,53,37,1770,9
Bank of Belleville,Belleville,IL,62220,6/30/16,NM,155174,142803,398,118774,1072,2203,32969,79,144,1933,10
Bank of Bennington,Bennington,NE,68007,6/30/16,SM,110895,98628,558,79143,5431,2119,15717,70,49,1491,18
Bank of Benoit,Benoit,MS,38725,6/30/16,NM,16659,14726,16,4804,1700,558,1356,33,5,798,10
Bank of Billings,Billings,MO,65610,6/30/16,NM,50697,42483,152,41356,1649,3205,5586,95,30,6476,120
Bank of Bird-in-Hand,Bird In Hand,PA,17505,6/30/16,NM,144448,129833,264,125720,126,3772,13313,124,66,22647,203
Bank of Birmingham,Birmingham,MI,48009,6/30/16,NM,274468,251391,850,238209,3041,2621,53363,119,198,0,0
Bank of Blue Valley,Overland Park,KS,66213,6/30/16,SM,640613,566868,1326,447222,10528,7953,42485,242,188,360,3
Bank of Bluffs,Bluffs,IL,62621,6/30/16,NM,57575,49383,188,35978,3339,4470,0,52,0,7755,94
Bank of Bolivar,Bolivar,MO,65613,6/30/16,NM,243646,220916,682,192514,7826,7839,33320,327,162,20169,409
Bank of Botetourt,Buchanan,VA,24066,6/30/16,NM,344795,311675,1105,287911,16500,6086,49814,234,210,5742,55
Bank of Bozeman,Bozeman,MT,59718,6/30/16,NM,63000,56162,124,49364,739,1076,14502,56,75,1965,18
Bank of Brenham  National Association,Brenham,TX,77833,6/30/16,N,251834,218401,870,40375,3499,3200,5793,126,31,1060,30
Bank of Brewton,Brewton,AL,36426,6/30/16,NM,55241,45354,231,21817,4504,1193,7141,39,22,581,3
Bank of Bridger  National Association,Bridger,MT,59014,6/30/16,N,404802,363359,1885,195461,12842,10928,52178,422,253,37098,591
Bank of Brookfield - Purdin  National Association,Brookfield,MO,64628,6/30/16,N,92734,82003,386,26847,1317,1011,940,59,9,15813,367
Bank of Brookhaven,Brookhaven,MS,39601,6/30/16,NM,155030,136590,840,75115,4128,6403,23306,375,111,4738,71
Bank of Buffalo,Buffalo,KY,42716,6/30/16,SM,75754,67440,808,41883,5403,5874,0,63,0,8466,133
Bank of Cadiz and Trust Company,Cadiz,KY,42211,6/30/16,SM,108484,98876,294,61986,4323,1773,9445,57,47,2448,35
Bank of Cairo and Moberly,Moberly,MO,65270,6/30/16,SM,93368,75133,653,54794,2744,2585,12103,118,61,7240,137
Bank of Calhoun County,Hardin,IL,62047,6/30/16,NM,66442,59759,348,35400,1733,5105,0,85,0,6336,81
Bank of Camilla,Camilla,GA,31730,6/30/16,NM,101190,85326,667,45534,1487,2400,6906,108,27,4971,51
Bank of Caneyville,Caneyville,KY,42721,6/30/16,NM,49089,44611,182,17481,926,782,2107,60,7,4899,125
Bank of Cape Cod,Hyannis,MA,2601,6/30/16,NM,260983,233902,494,235027,17,3822,84035,92,266,0,0
Bank of Cashton,Cashton,WI,54619,6/30/16,NM,79699,70742,552,50841,1509,3696,9492,189,55,15372,286
Bank of Cattaraugus,Cattaraugus,NY,14719,6/30/16,SM,21087,19410,34,7829,1412,1908,0,82,0,820,10
Bank of Cave City,Cave City,AR,72521,6/30/16,SM,100931,91526,658,73212,4482,8237,0,408,0,9227,404
Bank of Central Florida,Lakeland,FL,33813,6/30/16,NM,418637,383374,1819,280413,7111,11589,71932,135,332,138,1
Bank of Charles Town,Charles Town,WV,25414,6/30/16,NM,369572,337977,1188,312878,8349,3170,37023,103,150,1060,14
Bank of Cherokee County,Hulbert,OK,74441,6/30/16,SM,101951,92841,235,67396,7969,3729,17828,90,67,3083,88
Bank of Chestnut,Chestnut,IL,62518,6/30/16,NM,16299,14446,51,12923,1743,2204,621,65,4,2959,35
Bank of China,New York,NY,10017,6/30/16,OI,63591947,63591947,0,21532942,0,0,1685,0,5,0,0
Bank of Clarke County,Berryville,VA,22611,6/30/16,SM,671322,594116,3179,514471,13361,8134,91447,289,339,2644,27
Bank of Clarks,Clarks,NE,68628,6/30/16,NM,34370,30506,128,28103,3591,936,1618,39,11,11557,98
Bank of Clarkson,Clarkson,KY,42726,6/30/16,NM,115707,100668,691,61290,5207,1637,1915,87,13,6572,179
Bank of Cleveland,Cleveland,TN,37311,6/30/16,NM,238476,200167,1679,199476,1968,3330,27051,102,100,713,2
Bank of Colorado,Fort Collins,CO,80525,6/30/16,NM,3061993,2748628,24256,2062223,30274,25152,315924,1458,1331,96402,1042
Bank of Columbia,Columbia,KY,42728,6/30/16,NM,130604,116669,1142,96138,7748,10134,21338,477,93,19850,465
Bank of Commerce,Stilwell,OK,74960,6/30/16,NM,85536,74342,787,57240,4217,2131,17878,94,70,4529,126
Bank of Commerce,Greenwood,MS,38930,6/30/16,NM,349682,314993,2597,253051,13251,13692,39137,548,168,17847,154
Bank of Commerce,Chelsea,OK,74016,6/30/16,SM,147117,128657,557,96203,8957,3220,23064,123,123,4968,153
Bank of Commerce,Chouteau,OK,74337,6/30/16,NM,38244,34968,186,19763,1851,1791,4221,59,16,2874,136
Bank of Commerce,Rawlins,WY,82301,6/30/16,SM,130126,114097,624,66325,2964,2582,13603,96,52,4504,47
Bank of Commerce,Mclean,TX,79057,6/30/16,SM,39298,33639,331,17230,98,535,6363,18,26,755,13
Bank of Commerce,Chanute,KS,66720,6/30/16,SM,180835,165362,736,87847,5710,4960,14565,143,55,15300,275
Bank of Commerce,Duncan,OK,73534,6/30/16,NM,282660,247855,3191,231613,7202,5246,49272,114,152,23525,213
Bank of Commerce and Trust Co.,Crowley,LA,70526,6/30/16,NM,338438,299075,1045,87719,7309,4877,17140,271,97,12134,171
Bank of Commerce and Trust Company,Wellington,KS,67152,6/30/16,NM,61329,55329,228,27119,2835,1794,4370,102,26,5658,128
Bank of Cordell,Cordell,OK,73632,6/30/16,NM,43480,39894,497,41008,618,548,9210,26,28,3237,47
Bank of Coushatta,Coushatta,LA,71019,6/30/16,NM,204383,181945,1182,56935,6536,3848,5448,249,31,3589,69
Bank of Crocker,Waynesville,MO,65583,6/30/16,NM,131803,118152,292,65089,3715,1359,12680,62,49,2734,69
Bank of Crockett,Bells,TN,38006,6/30/16,SM,147419,129495,855,43581,2988,2242,3457,104,34,6796,90
Bank of Cushing,Cushing,OK,74023,6/30/16,SM,113673,98142,758,39192,5302,5656,12668,267,77,5089,176
Bank of Dade,Trenton,GA,30752,6/30/16,NM,97546,85497,666,40007,4413,2280,6110,89,35,3163,52
Bank of Dawson,Dawson,GA,39842,6/30/16,NM,112879,92024,747,83533,3830,3684,6102,232,27,22358,225
Bank of Deerfield,Deerfield,WI,53531,6/30/16,NM,132022,115114,1275,117521,1453,2483,16705,101,85,5019,88
Bank of Delight,Delight,AR,71940,6/30/16,NM,99028,80831,755,71821,3339,3352,17989,138,85,10599,179
Bank of Denton,Denton,KS,66017,6/30/16,NM,17088,13931,89,8458,1627,676,0,14,0,2432,54
Bank of DeSoto  National Association,De Soto,TX,75115,6/30/16,N,192261,173200,1486,100069,29705,11321,17656,390,76,749,4
Bank of Dickson,Dickson,TN,37055,6/30/16,NM,225240,195416,836,136724,4412,2056,14075,83,69,4764,70
Bank of Dixon County,Ponca,NE,68770,6/30/16,NM,94658,85406,431,54358,4930,1745,5294,68,34,6844,94
Bank of Doniphan,Doniphan,NE,68832,6/30/16,NM,101249,90354,275,74146,5841,7194,12666,221,65,14014,147
Bank of Dudley,Dudley,GA,31022,6/30/16,NM,209244,185972,811,138331,9335,8753,45756,423,179,402,10
Bank of Early,Blakely,GA,39823,6/30/16,NM,115806,104917,119,98224,4873,3387,14428,128,66,13847,141
Bank of Eastern Oregon,Heppner,OR,97836,6/30/16,NM,349527,311635,1766,295893,3474,8727,58812,332,276,73896,742
Bank of Eastman,Eastman,GA,31023,6/30/16,NM,170646,156298,412,116580,8552,8977,21306,391,101,7722,108
Bank of Easton,North Easton,MA,2356,6/30/16,SM,130396,115496,400,75356,609,116,2291,3,11,0,0
Bank of Edmonson County,Brownsville,KY,42210,6/30/16,NM,212135,186888,1672,153020,8274,5595,14360,323,66,27976,416
Bank of Elgin,Elgin,NE,68636,6/30/16,SM,57231,50625,460,41149,875,768,1871,26,11,14568,167
Bank of England,England,AR,72046,6/30/16,NM,343943,302141,3731,282850,3693,1467,23031,221,95,13970,224
Bank of Erath,Erath,LA,70533,6/30/16,NM,104214,90696,332,68968,3518,39334,0,466,0,1123,19
Bank of Estes Park,Estes Park,CO,80517,6/30/16,NM,117355,105180,634,60168,334,813,19611,41,75,0,0
Bank of Eufaula,Eufaula,OK,74432,6/30/16,SM,101667,87103,784,35736,6916,2553,5489,98,27,2017,86
Bank of Evergreen,Evergreen,AL,36401,6/30/16,NM,58952,52018,392,41113,2696,3089,10074,93,54,4193,72
Bank of Farmington,Farmington,IL,61531,6/30/16,NM,152044,134201,754,104962,7712,4341,14355,183,61,20399,245
Bank of Feather River,Yuba City,CA,95991,6/30/16,NM,85195,74663,481,73124,241,2192,15315,86,73,15980,141
Bank of Floyd,Floyd,VA,24091,6/30/16,SM,248561,228991,-297,163042,970,3613,23489,120,106,2388,26
Bank of Frankewing,Frankewing,TN,38459,6/30/16,NM,219321,193330,923,159817,9500,7844,27809,300,155,22984,392
Bank of Franklin,Meadville,MS,39653,6/30/16,NM,136364,122634,503,81999,6299,3674,19636,187,94,3472,56
Bank of Franklin County,Washington,MO,63090,6/30/16,NM,211313,189792,558,160204,2825,2958,25486,127,115,1614,17
Bank of Galesville,Galesville,WI,54630,6/30/16,NM,94699,77694,1043,75241,2702,2531,13661,100,67,8524,94
Bank of Geneva,Geneva,IN,46740,6/30/16,SM,231309,204100,2792,209434,3217,4220,16127,133,68,56940,468
Bank of George,Las Vegas,NV,89148,6/30/16,NM,144654,122074,1116,104100,760,2406,28820,68,99,0,0
Bank of Gibson City,Gibson City,IL,60936,6/30/16,NM,73396,63887,318,43161,2902,1085,3250,47,15,7457,83
Bank of Gleason,Gleason,TN,38229,6/30/16,NM,118463,92833,863,35679,7396,1895,2837,106,20,6227,139
Bank of Glen Ullin,Glen Ullin,ND,58631,6/30/16,NM,57591,51795,764,54345,896,1038,4827,46,23,46214,350
Bank of Grandin,Grandin,MO,63943,6/30/16,NM,154406,130995,1386,82798,9143,7133,22606,349,106,13280,249
Bank of Gravett,Gravette,AR,72736,6/30/16,NM,123043,106658,523,78943,5539,2416,12058,103,56,11990,201
Bank of Greeley,Greeley,KS,66033,6/30/16,NM,37295,32587,214,21925,1777,1287,2175,58,14,10213,214
Bank of Greeleyville,Greeleyville,SC,29056,6/30/16,NM,82994,73870,471,57685,9932,21101,0,374,0,10971,126
Bank of Grove,Grove,OK,74344,6/30/16,NM,145022,133535,794,110884,3348,3429,22320,166,86,7996,89
Bank of Guam,Hagatna,GU,96910,6/30/16,NM,1721897,1602317,6629,1158338,210066,22308,192880,10493,1875,749,3
Bank of Gueydan,Gueydan,LA,70542,6/30/16,SM,79760,64304,195,18667,4876,1703,1404,104,7,5735,98
Bank of Halls,Halls,TN,38040,6/30/16,SM,73411,64662,466,34535,1665,1742,8040,67,40,6814,70
Bank of Hamilton,Hamilton,ND,58238,6/30/16,NM,19447,16812,47,3799,826,1213,0,25,0,1163,26
Bank of Hampton Roads,Virginia Beach,VA,23452,6/30/16,SM,2098869,1777543,5655,1623868,200896,20961,262341,611,886,4312,30
Bank of Hancock County,Sparta,GA,31087,6/30/16,NM,86285,65202,483,28754,4865,2012,3203,82,24,1198,19
Bank of Hartington,Hartington,NE,68739,6/30/16,SM,83538,76580,513,61227,1759,1138,10387,49,43,14266,153
Bank of Hawaii,Honolulu,HI,96813,6/30/16,SM,15889475,14800864,94626,8437293,735953,37833,184915,1721,629,649,18
Bank of Hays,Hays,KS,67601,6/30/16,NM,266416,243087,1384,169278,4582,4658,30460,183,125,22532,497
Bank of Hazelton,Hazelton,ND,58544,6/30/16,NM,48435,43983,188,18685,394,389,1118,12,7,16479,161
